"","sensor_id","poll_measure","date","time","sensor_streetname","sensor_lat","sensor_long","sensor_type"
"9015",5552,42,"2013/11/03","03:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9016",5552,38,"2013/11/03","04:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9017",5552,37,"2013/11/03","05:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9018",5552,33,"2013/11/03","06:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9019",5552,38,"2013/11/03","07:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9020",5552,39,"2013/11/03","08:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9021",5552,39,"2013/11/03","09:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9022",5552,37,"2013/11/03","10:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9023",5552,35,"2013/11/03","11:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9024",5552,38,"2013/11/03","12:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9025",5552,39,"2013/11/03","13:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9026",5552,33,"2013/11/03","14:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9027",5552,32,"2013/11/03","15:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9028",5552,32,"2013/11/03","16:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9029",5552,42,"2013/11/03","17:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9030",5552,61,"2013/11/03","18:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9031",5552,66,"2013/11/03","19:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9032",5552,69,"2013/11/03","20:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9033",5552,72,"2013/11/03","21:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9034",5552,69,"2013/11/03","22:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9035",5552,64,"2013/11/03","23:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9036",5552,66,"2013/11/04","00:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9037",5552,55,"2013/11/04","01:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9038",5552,45,"2013/11/04","02:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9039",5552,38,"2013/11/04","03:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9040",5552,28,"2013/11/04","04:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9041",5552,29,"2013/11/04","05:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9042",5552,33,"2013/11/04","06:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9043",5552,35,"2013/11/04","07:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9044",5552,40,"2013/11/04","08:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9045",5552,45,"2013/11/04","09:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9046",5552,42,"2013/11/04","10:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9047",5552,44,"2013/11/04","11:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9048",5552,47,"2013/11/04","12:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9049",5552,55,"2013/11/04","13:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9050",5552,45,"2013/11/02","22:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9051",5552,45,"2013/11/02","23:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9052",5552,43,"2013/11/03","00:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9053",5552,47,"2013/11/03","01:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9054",5552,52,"2013/11/04","18:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9055",5552,49,"2013/11/04","19:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9056",5552,46,"2013/11/04","20:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9057",5552,44,"2013/11/04","21:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9058",5552,41,"2013/11/04","22:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9059",5552,43,"2013/11/04","23:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9060",5552,44,"2013/11/05","00:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9061",5552,52,"2013/11/05","01:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9062",5552,51,"2013/11/05","02:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9063",5552,48,"2013/11/05","03:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9064",5552,43,"2013/11/05","04:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9065",5552,41,"2013/11/05","05:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9066",5552,39,"2013/11/05","06:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9067",5552,45,"2013/11/05","07:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9068",5552,57,"2013/11/05","08:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9069",5552,67,"2013/11/05","09:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9070",5552,57,"2013/11/05","10:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9071",5552,39,"2013/11/05","11:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9072",5552,32,"2013/11/05","12:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9073",5552,29,"2013/11/05","13:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9074",5552,35,"2013/11/05","14:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9075",5552,40,"2013/11/05","15:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9076",5552,46,"2013/11/05","16:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9077",5552,58,"2013/11/05","17:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9078",5552,55,"2013/11/05","18:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9079",5552,55,"2013/11/05","19:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9080",5552,57,"2013/11/05","20:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9081",5552,59,"2013/11/05","21:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9082",5552,63,"2013/11/05","22:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9083",5552,58,"2013/11/05","23:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9084",5552,62,"2013/11/06","00:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9085",5552,53,"2013/11/06","01:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9086",5552,49,"2013/11/06","02:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9087",5552,57,"2013/11/06","03:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9088",5552,66,"2013/11/06","04:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9089",5552,64,"2013/11/06","05:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9090",5552,56,"2013/11/06","06:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9091",5552,55,"2013/11/06","07:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9092",5552,63,"2013/11/06","08:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9093",5552,63,"2013/11/06","09:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9094",5552,55,"2013/11/06","10:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9095",5552,55,"2013/11/06","11:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9096",5552,47,"2013/11/06","12:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9097",5552,38,"2013/11/06","13:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9098",5552,38,"2013/11/06","14:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9099",5552,43,"2013/11/06","15:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9100",5552,57,"2013/11/06","16:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9101",5552,69,"2013/11/06","17:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9102",5552,101,"2013/11/06","18:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9103",5552,124,"2013/11/06","19:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9104",5552,99,"2013/11/06","20:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9105",5552,86,"2013/11/06","21:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9106",5552,82,"2013/11/06","22:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9107",5552,69,"2013/11/06","23:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9108",5552,64,"2013/11/07","00:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9109",5552,60,"2013/11/07","01:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9110",5552,54,"2013/11/07","02:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9111",5552,50,"2013/11/07","03:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9112",5552,50,"2013/11/07","04:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9113",5552,47,"2013/11/07","05:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9114",5552,44,"2013/11/07","06:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9115",5552,44,"2013/11/07","07:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9116",5552,55,"2013/11/07","08:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9117",5552,63,"2013/11/07","09:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9118",5552,57,"2013/11/07","10:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9119",5552,48,"2013/11/07","11:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9120",5552,47,"2013/11/07","12:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9121",5552,54,"2013/11/07","13:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9122",5552,52,"2013/11/07","14:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9123",5552,54,"2013/11/07","15:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9124",5552,60,"2013/11/07","16:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9125",5552,53,"2013/11/07","17:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9126",5552,54,"2013/11/07","18:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9127",5552,62,"2013/11/07","19:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9128",5552,71,"2013/11/07","20:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9129",5552,71,"2013/11/07","21:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9130",5552,62,"2013/11/07","22:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9131",5552,54,"2013/11/07","23:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9132",5552,55,"2013/11/08","00:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9133",5552,54,"2013/11/08","01:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9134",5552,51,"2013/11/08","02:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9135",5552,48,"2013/11/08","03:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9136",5552,45,"2013/11/08","04:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9137",5552,46,"2013/11/08","05:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9138",5552,45,"2013/11/08","06:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9139",5552,49,"2013/11/08","07:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9140",5552,55,"2013/11/08","08:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9141",5552,61,"2013/11/08","09:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9142",5552,61,"2013/11/08","10:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9143",5552,56,"2013/11/08","11:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9144",5552,52,"2013/11/08","12:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9145",5552,52,"2013/11/08","13:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9146",5552,57,"2013/11/08","14:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9147",5552,58,"2013/11/08","15:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9148",5552,51,"2013/11/08","16:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9149",5552,50,"2013/11/08","17:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9150",5552,52,"2013/11/08","18:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9151",5552,62,"2013/11/08","19:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9152",5552,62,"2013/11/08","20:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9153",5552,57,"2013/11/08","21:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9154",5552,55,"2013/11/08","22:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9155",5552,54,"2013/11/08","23:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9156",5552,53,"2013/11/09","00:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9157",5552,49,"2013/11/09","01:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9158",5552,42,"2013/11/09","02:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9159",5552,36,"2013/11/09","03:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9160",5552,32,"2013/11/09","04:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9161",5552,30,"2013/11/09","05:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9162",5552,33,"2013/11/09","06:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9163",5552,38,"2013/11/09","07:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9164",5552,42,"2013/11/09","08:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9165",5552,46,"2013/11/09","09:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9166",5552,44,"2013/11/09","10:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9167",5552,42,"2013/11/09","11:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9168",5552,39,"2013/11/09","12:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9169",5552,41,"2013/11/09","13:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9170",5552,41,"2013/11/09","14:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9171",5552,57,"2013/11/04","14:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9172",5552,53,"2013/11/04","15:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9173",5552,50,"2013/11/04","16:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9174",5552,50,"2013/11/04","17:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9175",5552,59,"2013/11/09","19:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9176",5552,66,"2013/11/09","20:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9177",5552,63,"2013/11/09","21:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9178",5552,52,"2013/11/09","22:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9179",5552,56,"2013/11/09","23:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9180",5552,50,"2013/11/10","00:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9181",5552,46,"2013/11/10","01:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9182",5552,51,"2013/11/10","02:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9183",5552,48,"2013/11/10","03:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9184",5552,43,"2013/11/10","04:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9185",5552,43,"2013/11/10","05:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9186",5552,41,"2013/11/10","06:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9187",5552,39,"2013/11/10","07:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9188",5552,38,"2013/11/10","08:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9189",5552,35,"2013/11/10","09:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9190",5552,36,"2013/11/10","10:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9191",5552,28,"2013/11/10","11:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9192",5552,28,"2013/11/10","12:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9193",5552,31,"2013/11/10","13:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9194",5552,31,"2013/11/10","14:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9195",5552,32,"2013/11/10","15:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9196",5552,44,"2013/11/10","16:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9197",5552,49,"2013/11/10","17:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9198",5552,58,"2013/11/10","18:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9199",5552,54,"2013/11/10","19:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9200",5552,47,"2013/11/10","20:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9201",5552,36,"2013/11/10","21:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9202",5552,18,"2013/11/10","22:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9203",5552,15,"2013/11/10","23:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9204",5552,17,"2013/11/11","00:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9205",5552,13,"2013/11/11","01:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9206",5552,12,"2013/11/11","02:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9207",5552,9,"2013/11/11","03:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9208",5552,10,"2013/11/11","04:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9209",5552,14,"2013/11/11","05:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9210",5552,24,"2013/11/11","06:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9211",5552,64,"2013/11/11","07:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9212",5552,102,"2013/11/11","08:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9213",5552,105,"2013/11/11","09:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9214",5552,90,"2013/11/11","10:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9215",5552,46,"2013/11/11","11:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9216",5552,37,"2013/11/11","12:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9217",5552,29,"2013/11/11","13:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9218",5552,31,"2013/11/11","14:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9219",5552,46,"2013/11/11","15:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9220",5552,63,"2013/11/11","16:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9221",5552,91,"2013/11/11","17:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9222",5552,105,"2013/11/11","18:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9223",5552,115,"2013/11/11","19:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9224",5552,106,"2013/11/11","20:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9225",5552,98,"2013/11/11","21:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9226",5552,108,"2013/11/11","22:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9227",5552,128,"2013/11/11","23:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9228",5552,125,"2013/11/12","00:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9229",5552,116,"2013/11/12","01:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9230",5552,109,"2013/11/12","02:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9231",5552,97,"2013/11/12","03:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9232",5552,84,"2013/11/12","04:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9233",5552,76,"2013/11/12","05:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9234",5552,80,"2013/11/12","06:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9235",5552,75,"2013/11/12","07:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9236",5552,97,"2013/11/12","08:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9237",5552,130,"2013/11/12","09:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9238",5552,118,"2013/11/12","10:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
"9239",5552,109,"2013/11/12","11:00","Milano - P.zza Abbiategrasso",45.430579,9.17634,"Nitrogen Dioxide"
